0.988698347592984,3.142563508042123,4.954875005629357,-4.215640171486573
-0.44725134625935103,7.5343256009735535,3.4131772374328593,-1.4318305011605397
-1.5612340332670476,6.647209183135486,3.826939007856468,-0.6253147355305526
-2.277418809635822,4.397239286969951,5.649367875366653,2.0770882939230275
-2.533294486212588,5.755471618627459,4.503021907680297,-2.1141232583241942
1.3523979765165421,6.766557894740709,4.149067033674033,0.9085696907182599
-1.1292590748363756,4.0205440861557795,6.260463501376025,1.4417995946323985
-2.676883553889196,4.2813123387301335,5.126019743992634,3.332743323083658
-2.956338402051206,6.266403611726382,3.6816668433442805,-1.34084986814092
1.4321548542765994,5.48094613037377,4.242446887495708,-0.7292734560127867
0.2962866271925759,6.451741076078366,3.8215702045145585,-0.7135637846933436
0.9130941522323699,5.6843683052506595,4.407143049345342,-0.03858611859013905
2.944587500876043,3.648786625961775,4.196194975580885,-1.5864914506244157
-0.17254661451619002,6.856424469264411,5.85611255948024,-0.8720531561332434
2.747222441791015,6.419886786029474,5.441350853657091,1.1783990034607723
2.58273495120339,3.6945005140045195,5.944613171586434,3.45361028825772
-0.8220928667166465,4.717003888698908,6.745118825442082,0.7437896004599931
1.2135081916818766,5.7742029637714865,5.397914619900766,-0.8442943865755543
-2.0965358100536227,6.852044488027163,5.20520857110926,0.46826273823417264
2.9788993792805254,6.445314681335689,6.054001518661993,-0.13122239200809427
3.0267492595974623,2.9633561989062622,6.244049665452047,3.171614733145521
1.4514368649110327,6.967956432328673,3.5585110089604397,0.8860883719058172
1.2074055035149396,3.676443333793104,4.609842403245374,-4.119926655283373
1.6934146913755486,4.936157817928386,2.8378793432500067,-2.1667290320791848
-1.6185382628674214,3.0853941914144998,5.519023817809319,2.1900385930422965
0.028171001134644325,4.9815373501792966,7.538272228570412,0.9515337996159604
-2.6219914322995215,3.5183434091555665,5.1677327718675,4.079963830706886
2.242423576881624,4.574804513338123,5.849240533638166,3.1440828873667663
-1.5162815682536086,4.853819350087139,6.512058222300971,2.046922571882014
0.2758566765902506,7.0214283876684425,4.310264986159662,0.29939046715046613
-2.324480339412241,4.15593714319018,4.007215953815185,-2.053616744433746
2.245637225582634,5.403216352002958,4.53905516213435,-1.0649723832385467
0.013192606703376075,5.160647377717156,5.988388061214409,2.644967027656969
-1.7719809355406628,4.896303900560853,2.488886551519355,-0.7807669104857269
0.1455326878572749,4.898268135014593,5.834255475767092,0.2284407350370865
-1.4749133618548527,6.328986999701972,4.1436934627042685,-2.132224881381011
0.5590984748674788,5.598338389081812,5.1884152915728015,-0.19171294095565927
0.19071392318303015,5.231751572189555,5.815707238246609,0.8979757823510339
-2.0311465918138487,5.932599803559843,5.124275480150569,-1.2879565528127177
0.5038098538896505,5.954694477415576,7.250094538161333,1.3358708976349016
-2.76720380597381,4.2411821538149805,4.284416774677606,-3.6446836582252473
-0.049472509117466146,3.326849396998993,3.755005458703927,-3.2408085980923547
0.3614504624085586,2.508341328801159,5.7533587258691945,1.9978764917362648
-0.9741782844695073,6.769325454471077,5.14573134148807,0.012780014485250346
-1.6790229139469335,5.916557575788483,7.018611001763066,0.454110641951034
1.4771302027820408,5.667078858837063,4.888516557935328,-0.1480970132155741
1.0731840621184983,4.063696318640539,4.770891357259839,-3.026368483266741
1.4426492182457906,2.658668752264922,5.215185575858263,1.6682468442544696
-0.9811054561315329,3.7662519456697465,7.4086154765572445,1.2476030665330256
-1.8334219391105167,4.255898182494512,3.5891785965257883,-2.3534191196197316
1.689095534785328,3.371646306080793,5.403202358841773,2.108267646713535
-0.5458714176074224,7.617469970161,5.065822234449716,0.9798180442485949
-1.7632233973118387,5.144242095915002,2.62331553523698,-2.691158278165216
-0.7099095917702685,4.351306282504727,5.17451594869667,2.0255117733280303
1.6691021799455505,5.917492244810019,3.855315088458961,-1.5944252636611467
2.575924644285104,7.383284920701353,3.9414409346055868,0.15387373822304973
2.9589500292698263,5.209845378619773,5.833598850898574,1.7531530978650627
1.7823530710774804,4.155245323577694,7.05003281324991,1.4966190198774036
-0.09458209002258666,2.7333943606969133,3.8857333139481325,-2.028285297810769
0.7329541406193485,5.457598916441238,4.309728225182421,-0.16254760474783003
0.5067806872138871,3.8416176707166887,2.5838376741939304,-1.7659007925695855
1.158359741192963,6.101033967126578,3.8722933842994207,-0.5759068967639196
-1.433136385673084,5.7029952507246096,4.806354873237281,-1.0222208918632931
2.127598001418491,5.2227322918833,3.459674447493237,-2.454471107636338
-0.927874624350046,5.83141519331575,4.714307390098467,-1.741857518218053
-0.5521850948948095,5.180219228297436,7.738115547269369,1.611019943245521
1.5132592587879206,4.606506046750247,4.49610889215495,-3.022059249527768
-1.806252087843213,3.1974928736456603,3.2321315870092286,-1.1776155858731698
0.9481836644240236,5.205681353359896,6.258025710566689,1.9570755111477904
-2.6700494824111205,3.6763642765591475,5.500930267325626,4.082970689420816
-0.3803387185291651,5.0660572598768905,3.0036265223648004,-2.455562528997298
-2.4301547473218994,5.405135680384438,2.2312706597357153,-0.7725174123512186
-2.5370094027913184,5.311368685871817,7.139736665218062,0.9364837601619782
-0.9935018780628218,5.906824436524054,5.077513186389588,0.32099398514258026
-0.36422172869424374,7.560876365188596,5.91460759242271,0.20339173002917565
-2.4477402640379786,3.990976146493565,5.406598015324218,3.169128185867698
-1.1198900474654132,3.5787703650596576,5.0213072791992035,4.260455291601222
2.142458522280676,2.1719205971652586,5.02945671215297,3.1168084821318063
0.28523067881459196,3.117424221383454,3.2195687936739548,-3.0449202734345038
0.7258810541267842,6.6649412437348055,3.2289020365555245,0.005307723285361998
-2.5673913361365255,4.153991228654068,7.490776353769714,0.7049613263986854
-2.525963762348728,7.072704699481811,3.9645371578022655,1.0382148911749245
2.2782586008723626,6.540649675448445,5.645873085603332,1.1041307926288533
-0.3791699916260085,5.67937712181421,5.112425487660047,-1.1906441335759563
0.6574109049467389,5.590200118573672,5.247667000418962,-0.5441604585284002
2.987166866684394,5.708533850398392,4.764887713849248,1.1805709579146182
-2.6295234306769406,6.272565009053649,7.345811309917723,2.5108261443128823
2.6699188660002786,4.549584700177759,5.609428361436116,2.0270327375850874
1.4267383931895283,5.834773673676896,6.201842326858849,2.0007803791530985
0.7569829541536084,4.240787458155993,3.046105496178164,-1.327934729494153
2.6804148851304666,6.17781347426321,3.150406258267618,-0.10753244192445877
2.0270921838155367,6.172320884696072,5.2672593127123095,-1.301736536594652
-0.1435114657801111,7.432788133889392,5.63930426489239,-0.42247882277586024
-2.4095949514603605,4.284336397828691,5.503728668680123,2.6662914477344355
1.8101713491367288,3.097712962586673,3.824497212130578,-3.911144771377927
-1.402252510718152,4.196997274439049,4.970432158684508,-2.819868638110309
0.2905926843459472,4.689221504099373,3.674470130663832,-1.8739211687896384
-2.4459470732866904,7.7681809818133445,4.724228910285031,0.43687822072385174
-2.6087596876206365,7.683418521464035,5.892667117953614,1.7265678806381368
0.6377717802999032,3.40609670123784,4.538666201186204,-3.6764621751769857
2.6470097853243146,4.521874053932764,5.890478318273547,1.7552680411275887
1.227514364981504,4.4033677242531315,3.03056657463246,-3.4321276501523883
-2.8149870911613646,2.1738017659302318,5.805871692361752,2.438746505412846
2.435927013972333,5.672130845136385,2.3403877095400367,-0.22642002960021657
2.722765182314837,5.784511793255436,3.339173592590748,-1.160905760646779
-2.816264938805396,4.735089405359674,4.433277610831067,-2.542694242015397
1.6886342729166461,3.316328490991065,3.6102692739278677,-1.0972219120633726
0.27051341077319524,6.30961279242152,4.558903001230088,-0.34221598557134913
-0.2644156740331689,4.519579157916963,5.483023353456408,3.7418908813338945
-1.9363195546846896,5.607396866406957,2.4522384082552007,-2.2997016849546914
-1.2726051272929557,2.4140748299669714,6.43818607369192,3.343784395455698
-1.1512676987800938,3.7261094850027954,6.460433925777884,1.2406301526801524
1.4103605303059918,7.088901495710676,3.805138952253265,-0.6302069664892007
-1.9087118183387788,2.5078631362329222,4.228608565548673,-1.865402469931397
1.2260713147619322,5.9519064296893855,4.881381851005597,-1.660402905612611
0.39267535043761637,3.338265413163697,6.934899002004634,2.861379028802143
1.1431204799330512,2.506936829073285,3.5869978746136764,-1.2925417567253819
1.368412181308119,6.475430650215683,5.837019466196393,1.8037471715997397
-2.2381285534135404,4.5787254638725345,3.9629243347754386,-0.39853923963344484
2.26162943797352,3.368119639197543,2.8420339525302425,-3.4913965125998523
2.6954189145071794,4.106170453912111,3.693871897133554,-3.1519225197559875
-0.6193348508225505,4.468739401043282,7.853682806743169,1.0470643995265054
1.3231342715226493,6.785712900304549,5.393594305502345,0.26405786789582764
-3.050772696384512,7.651461316914393,5.090696733143304,-1.4179657915289579
-1.5855078087707546,6.605502024452833,4.136588162331713,-1.0001618055520074
-0.7083244212168647,6.751304497494579,6.516302712542833,-0.23849616272574237
0.04278429811289097,5.825473309926366,2.9013515224912405,-0.24959186221940022
-0.6304505666228581,5.848880767281246,5.8554276011677695,-0.5415413127605722
2.274245547728234,7.053415493053231,5.704910549022052,1.8661726063023059
0.5428706666917358,6.067592588295751,4.548961705018779,0.735082596479629
-0.5697595946894318,2.249231826937689,6.041919695452846,3.359366692207669
0.919000887872027,7.129848083793417,5.28428134171267,-1.1918503636573388
0.6259856833852551,3.411416139813957,2.8792179514310265,-1.6663244844932312
-0.004307437463682007,4.243045306719455,4.168881210118228,-1.0426975340284352
-2.3871515136176717,5.828069143874075,4.904856166698098,0.10043071991911168
-1.809246760616886,7.1989137189615215,5.235562849440789,-0.029503602146277563
0.5524652514842834,4.087559958204476,4.327746548341427,-1.9221409151001003
0.05454924401584993,6.941718134464788,6.3687378117484705,0.3248622068827489
0.6742932017934495,4.238293446161547,2.6370628475379134,-3.0441979881860144
0.9605778090534374,3.330898729516359,5.552070016795661,2.476766750652551
-0.14738129138283274,5.609926907007078,7.009232868803593,-0.13226754036891442
2.998967716600905,4.092918181214772,5.084875233350061,1.6633343593367622
-0.09157619357095603,5.853050909284305,7.338487188375696,2.2492190530311573
2.2487441149585177,5.481126427761335,6.038089074891262,2.525179222645056
1.7669096063692677,6.303806905012772,6.079375744343929,1.6280873266562153
-1.1062168214626977,4.469352474429316,4.71415956480744,-1.418922511969539
0.9747218722992761,3.4558661710701126,6.147263933230116,2.3965971403479247
2.5485497856187243,6.866220275530672,3.5611341223266764,0.7564424091702677
0.030313302062735303,6.327807380178217,7.187998641762846,2.4850633441611794
-2.637233559529715,4.40809055395683,5.486524553903325,3.5629109427762784
-0.0900058495316367,5.273905041032683,6.508942988405571,0.5721259523216159
-2.044968546756499,5.1969193324162095,2.3715688620004896,-1.5348424608807272
-0.7786956101690814,7.3416448707826785,3.399706116194464,0.7634614003696774
-1.4575881099892019,6.463622887185113,3.247285813316936,-0.7400416265449934
-0.7363727115135488,4.328994634631412,6.245584167111973,2.087183766926703
2.567891980343097,3.0679361972278554,3.020054558751781,-3.6269064421250796
-0.9009496219837718,4.866748304948327,6.165864812117804,2.2761689648567707
0.6051998667143295,6.508073331594995,3.3221976185536075,-1.4628607134467377
0.7103264341700455,4.668900166257254,6.3434490571239674,0.27656477128407464
0.6511262004162015,4.357318177860671,3.4448549559074397,-0.6728158065033998
2.8749046860576444,3.216289082302457,7.1211755710905456,3.7900938657667607
-2.748334787836181,2.1695399705612073,5.638783535951193,3.5226794472327163
-1.7818153512069976,5.586538153671468,4.854462858981145,1.0639042841292303
-0.9732887928617537,3.9393264750970722,6.238386605895666,2.261854338906469
-2.8188397027947882,3.6680918503216065,7.397774008515465,0.9780395131452668
3.0356660757973977,4.854874668434598,4.219726676874913,-1.2639172814056163
2.6096796666369277,4.158945514054117,5.849434023242597,1.879053114540802
1.5561967443649491,6.034760703480044,4.3610974665627635,0.6282398062991659
-0.7003815071000461,5.724835932315511,5.710353596037014,-0.22580263570465142
-2.9709302402029376,2.844687406116888,4.063722746584963,-3.185088623681223
-0.5117417382113278,6.182970485700492,7.276249101057793,1.185202399233509
-0.763094064398834,7.715427630806207,4.897590077868052,-0.9103517617247563
-2.5617931667444243,3.3142351950294353,3.2972912997774193,-2.7270350956961034
-2.783161495940053,2.7806084908722815,5.02716274913348,3.5248578426547708
-2.2086842392454598,4.869136620501832,3.710265203087883,-0.3772237260317246
0.4757441967311373,3.0546161379754535,6.257117861880163,3.135363610125684
2.675889635237035,6.075455067585103,7.169452206070593,2.289860101117567
1.0977936488923916,4.202926593150476,4.06524660514484,-2.558691930798311
1.8095071285857074,4.196205056340989,4.882157196441364,-2.8152330519324886
-0.5435049169065787,6.504945155040435,3.742931840769943,-0.44802538125090696
1.9669754367205856,3.812177039937543,7.518613659998007,0.7587258142804925
-1.2250483900770148,5.919810903022011,3.699990304324835,-1.6821810414142828
1.6167361391269868,7.506142664602807,3.5741475743847015,0.6378268873025346
2.169223848355717,5.258212605714276,7.375839922234558,1.2615606274195095
-2.5164621585153455,5.518846455886822,6.294884361734724,-0.31051304670701674
-0.030327332037907606,2.7398606228790237,5.03312253917175,4.586437441617409
2.2216071391409082,6.182557397966174,4.682169124306431,0.7593640407564481
2.86051477691489,6.662665850905518,5.229367309189664,-0.47004171021812824
0.7305128817295548,5.201805063097575,6.62932499171097,1.89735917007649
0.871388373296984,4.038640472588327,5.603261509217015,1.4902528171631337
-2.137097290632435,5.3494699747227,7.919381348290086,1.4752996164060976
2.6508480885609815,5.398110060311673,3.566512324740974,-2.5004822724530493
-0.13229571521387617,7.818543507629276,5.587530400556066,1.0103690489938248
-1.164299870683142,5.382975229226333,4.375264410294632,-1.9555250103472748
-1.8162388570135168,5.9822461986088085,6.547568341807483,0.513948690845899
1.7642608745354007,4.364481175887231,4.4855631993426375,-3.3664115828182393
1.8918905400140984,2.3350542647004873,5.457314110332545,2.4506185531459437
2.3183201197529053,7.466400208426537,3.2983276964873793,0.7659734457546477
1.7938187810503887,5.153152063075579,2.890024024359403,-0.39934689297689485
-2.5081841464092043,4.369879041726697,4.96763922842353,-2.7872989330205975
-0.602344220683674,4.037038190610099,4.792941031541874,-1.664936549433417
-1.1833703149548718,3.19307633110193,6.401960907985787,2.5576512114056094
2.945268829531903,5.952889567424701,3.8170704097416657,-1.866872915980084
0.9855796655683369,4.883285403579679,3.270913985564438,-3.1976291969142
-1.9465538095891948,5.001457329836113,6.897030214888414,1.4967182424844778
2.860141699236298,5.622664651282037,4.437018534602702,-2.238893179212892
2.8195641447665087,4.796106502423058,7.0888153873858215,1.669912985920693
1.0436708718692307,5.918609993586302,7.231771674330861,-0.24973254341397944
-2.9679629675042603,5.253726231843193,5.551605024133082,1.3836269128406613
-0.672139900606167,7.236569104429249,3.373758708202012,-0.7542972453901358
-2.271793707518259,5.369518235350349,5.948868290606291,-0.11652845727065397
-2.8580001156342387,4.585683838999861,2.3892016920099235,-2.0193196007140455
-0.24099324290397783,4.722248758982994,5.619751939123338,2.8233514049647965
-0.2922011843847563,4.793129451260102,2.607011394486203,-2.919894964001723
-0.3507870534215298,5.1628627267444624,6.05942722302204,1.3508920967429832
-1.2143360066911801,3.659853900380905,6.971625679991908,1.335205466323627
3.141071809317114,6.217712888633988,3.8942432483335327,-2.066170521281159
-1.9960284112126823,4.173604156113523,5.36159109746656,1.475664419991237
-2.8259438833169295,3.662721067087268,6.851609985941266,3.5584056077667476
0.8630267134791829,5.519796236588542,5.672943942074603,0.43963160088041997
2.7698455027539524,2.6564958413795896,3.5087008736101253,-2.7940015837611796
-1.7804377454710776,5.813756106713987,5.649165604577318,1.2064750381306162
2.621666852116782,5.306299256368423,7.576817847173656,1.9988483253807994
-1.1137605159628263,2.8106953614794925,6.97633441575164,2.7551463586447067
-0.8534026817766667,4.496514639877896,2.8265480620387615,-0.4496299394951937
2.03141352724942,5.719139720675235,3.4063208204653517,0.36165679502473025
-1.3476694802119793,5.760603495600193,6.1855719702718215,0.44839857231502345
-0.4400186012223273,3.7774524366695887,3.1976879733129966,-1.5097154373245707
1.7549636008092007,2.7772575570269704,6.425970596611434,2.8371530900418094
2.9951412539831006,5.86013438810993,4.675948481321956,1.1651094609773391
-0.9293495127653615,3.9579263449606557,3.971161958115614,-3.3059519257178414
2.08099968691453,5.393168441951806,3.761061391649422,-0.9781272452012881
2.9854642104420535,4.886954477019652,7.422497221637201,0.8812882163273396
-2.808648403118478,5.997778427325848,4.951824642146118,-1.0988806075813002
2.0988267228283206,2.875192978885211,6.783861115081821,3.4753840236034472
-0.1726797125425219,6.383915558700054,3.3849248094964164,0.6859548210926674
1.500504768958752,4.249938721958597,7.422361127574442,3.260894570040292
1.1686722489677726,6.474730335811982,3.081672112841936,-1.0541680752215037
0.6422868726312276,5.256463677930499,4.06029522261466,-1.4118916088320688
-2.6381137309965537,4.02236822687571,5.239116784290169,2.8337889465079975
-3.0996248509690103,5.175803828262819,3.5569828819654528,-0.18918239656780744
0.20449178921984057,6.270808480920176,4.497528228515582,0.6776839119039115
2.1308496867413265,3.8139142319109056,6.40640785201813,2.905389121601165
3.003748198620939,4.252167681103271,7.224688599597906,2.6728916534824254
-1.224754427166009,2.9841084796429826,5.599374219429265,1.4741919699511092
1.9763884074504245,6.166563596277142,4.555800512606693,-0.8015722778066716
-1.7744913199142298,6.74474680786312,4.809972687078206,0.5643094217988676
-2.9372802507454354,7.161942899292105,4.5108372879310465,-0.44004481990320055
-1.551251601727908,4.330838195509077,3.451431247386181,-2.3143599058828133
1.6579584301709671,2.8146996914349733,3.776901945912596,-3.1322383513728522
0.026480177792857607,2.2180605549707124,5.766200239879982,4.089496766692383
0.955561233095354,7.708630379698448,4.031297832567244,-1.785498615337348
2.0651207673081418,3.87403640138458,3.83315480211623,-2.6820204528184304
0.33227619657022345,6.894844512590085,7.078415099738319,1.9081429504183132
1.0372799200885119,6.674103369280522,4.270923318893014,1.1111872593297356
1.308968238913189,5.88810170775607,6.214404517349983,0.9906083801520993
-2.2164792129692827,4.733074052458466,7.002053690801468,2.9815219219874667
2.401022508269354,5.9125311260032545,4.218441386779779,-0.962560284388587
2.770416399962138,7.335285221593978,4.257717125335824,-1.4409722235431768
-2.843547212251175,6.057552060952296,2.4748104931410584,-1.4989328483039388
3.0152791652980575,4.612731469000877,3.801116789076743,-0.4484479485132993
2.074575764327486,3.0290286978951375,7.242423500649583,2.411810519471678
0.27111385746153704,5.668438977136075,5.865330615653625,1.1428767500985382
2.8022145098874223,4.00594949674177,4.846537707125727,-3.5688296141929463
-2.2429087406251553,3.6769015000128977,5.47771949167193,1.677298847495169
-0.3109438537861524,3.51162929630091,4.700806015654091,-3.8913363290488108
0.6081236082686683,2.312018443967883,6.13072958972689,1.7204901801825616
1.2270342814076196,5.403963446128649,4.528464609085935,-0.23112152560233534
-1.8626959139301276,5.565409596070034,2.6591201136594482,-1.0500529486503372
-2.4791857904667953,5.979773456561364,7.386312651756231,1.764020315582811
-2.996018179761722,7.185262358952151,3.0338453879875322,0.6229925374606431
-2.3852268406548336,2.9157757512280957,6.23014994210939,3.6354771073479
-2.306869342560434,6.197633198803595,5.934750661361127,-0.39003208199233486
-0.6205359165449145,4.294794464201737,4.5618585814208386,-1.9026165950095897
-0.6504645791858894,3.6094375432037444,5.121068058924463,2.3199877173978947
0.11919569264932361,2.6482422556113727,5.0670464353451825,2.0734853799887953
0.8799556961530852,4.407533357817351,5.2379501729437745,4.006562580978368
2.9788219213790743,5.615987563981915,7.722574651802001,2.1811134894159943
0.42808630900544253,5.9238627438298215,2.415324935776477,-0.2417168126469329
1.5029237557232866,3.038531657495685,6.9227859400743155,3.057970066873585
1.4619205320781772,4.629568993178814,4.464080879361226,-0.7955681101077614
0.06760016104066935,6.512410077119306,4.706345858181379,-0.8449193333151293
-2.203460233977598,2.865810600701547,7.0355700270873545,1.1010782245514878
1.7806690854691114,3.2703830359223076,5.291531181673186,2.3330800217105194
0.09331445391215709,3.8207281539949087,5.083767988978094,2.5802005674854147
-1.1504125705797859,4.048264265528824,5.484364978209516,1.2705074039799225
2.8322746935122147,6.5092773600516285,3.7642263966509972,-1.6726452601809263
1.433008664659079,3.493754483306919,5.378427640956347,3.9470029780599343
2.205709990238888,4.8411201540256,4.29898551068999,-2.6284238837332965
0.761066779549926,5.601418568522908,5.274715561664247,-0.7195793611739147
-0.0156260869496192,4.613054781599912,6.988174501842668,1.015018843248563
-1.2478782483353879,4.392668756557464,4.8745023910374545,-1.5030569353649197
1.7654695645789547,4.409287815834759,6.6704063676842225,1.572035237588232
-0.09009928043202375,2.6932202633762286,4.937390959815648,-3.687655604220323
2.76496727145026,5.375249580636171,5.8869952330905395,1.126422171262872
-1.2349766479251245,2.431776228796274,5.8978433822927245,3.6038142115354788
-0.1863817890201367,6.704809954163481,5.636852870581091,-1.205497933046042
2.0559485258790557,4.767104962809481,6.625829810105058,2.711222685871589
1.6989770285659072,4.639300191883807,5.725069451853984,2.5822770325071205
2.1535533387889503,4.931325922926751,3.39316469036806,-2.2912572713258132
-3.03772405672671,7.020448056970995,6.2742094287679535,-0.1745451524704532
0.6692478315396282,4.342021080937023,5.587446412006412,3.4538014580188534
-0.7674654791284952,2.9525215719042714,5.813523203272799,1.6982329246600933
2.580097781862076,3.033876108985316,3.66919147292567,-3.2258362070997895
-0.8795900256864448,5.021587317530636,4.228976810440135,-1.1937990169161132
-2.422846664263372,4.577469037269951,3.198814129487245,-1.5003593308876697
0.7171058453794807,4.95097134770006,4.086322846049319,-0.1849727172015343
-1.4695179104215381,2.653850097942152,5.265554669644251,3.72743113196165
0.8126433927994436,6.130441228543212,4.533629209156095,0.9621698188739245
-0.4815604886849476,7.063807199610457,4.053402356413168,-0.5510505716989216
3.011500704477161,4.174528069501634,7.688292286403667,0.3687253163726778
-2.623298288649533,2.7611525310514518,5.520479184770053,3.9890186386235915
-0.4511822491586934,3.834232593594187,2.3452827095935147,-2.9739453436901817
-2.540474640955435,4.469560778746716,4.7074788967911925,-2.3161613435685546
-0.7188772497786684,5.260522970704389,6.840293148540994,0.07677070675080411
0.623908662060308,4.301675596626255,5.146304664488322,4.259783901206546
0.13542975876949281,4.4340985944610924,2.381393057531492,-1.4961388269662368
1.695233955223773,2.7238945838074375,3.869240963881629,-2.0605944431086174
0.1458711001244022,4.612610532554051,2.902329552157178,-2.4352886864322443
-2.214169588826664,6.031950664298257,6.567742719049401,0.6416861696749043
-0.30886185815815326,6.320833053840193,4.402722668509409,1.1012127860361094
-0.38122508665356536,6.220847628695515,6.65008853518955,-0.4473313362177569
0.22693567405166393,6.6322692069724685,4.274505436007499,-1.014160836892356
1.333442390448548,4.2999729882350834,4.679199710445669,-1.5857770037230448
-0.09750495552719318,5.519623610336048,3.1323082321140427,-0.10268629233104898
-2.7515180875321428,6.146302253713691,5.486704349659404,-0.22057178101451191
0.8356657257559359,5.799690281134676,4.7059364603061375,-1.7007979495730565
2.774432017180711,6.466526445663446,5.649345334367523,0.21383425686437785
-2.8446258303381198,4.603208312421415,7.173001203974826,0.7053932347614102
1.6210320085181342,2.7238180140638435,5.681963556060205,3.3364389255169815
-2.7413733079469496,3.1465343474667877,4.2244496900032384,-2.705780246134465
2.0058586720570872,6.364275831034044,5.144212135851488,-0.19618264774734828
-1.7082576437295174,5.780579178496567,4.456246617609583,-1.7464024316652453
1.6566008788627826,7.890711689227612,4.718591993443046,0.6128952404592756
1.9055466672098262,5.432352239724589,4.572597627614211,-1.2090714307689345
2.634597475285843,3.82188327002354,4.907108405370605,-1.5395880706269032
-0.32475638211204183,6.13232904464179,6.107008203545201,0.12612172974709246
2.451963255996848,3.212554083434288,3.121606082666579,-1.4123173445934234
1.1482894761460525,2.82055383141633,5.1212172722277955,1.5472198765658802
-2.772317372528422,4.250299443856607,4.323807981830577,-3.5254085966540543
2.320536666372244,3.207533549343868,5.285568629520297,3.822142674236179
-0.8337233251319729,4.823986171504167,4.036894237998378,-1.1040444745412257
-1.76297919291613,4.279795988129443,2.483184250201922,-0.7422308130331303
0.8337316064819942,3.798219925150108,5.299262309142792,4.095531501452884
-2.6753740708249265,3.82162441335812,5.3352049509110415,1.4916569373912452
-1.0281765498832787,5.517545985345056,6.566165644133481,0.9906170923211572
-2.7768337242359324,6.20509122327113,4.680004482190281,0.9365379412171704
1.7256852500883717,5.914179565678479,6.0998968900861605,0.3363505860446736
-2.201217856416095,3.2644027191211045,7.354118653190369,1.8999862712567854
0.27205762265338995,3.5868924973337117,3.8183904205897887,-1.5890017644373025
2.003292747530259,4.945702530136199,6.923683974843401,3.0552298569297585
1.8227805027624981,3.8719670804292132,2.552382591135487,-2.681531505413302
-2.328853228907429,6.301675476928696,3.1858913518087206,-2.338808442758638
-1.2819427806216968,5.934459875569745,3.1831604360320775,0.237903461436213
0.5380538552513143,6.837731113873328,4.080915542425139,0.5220785798703877
0.027835170606897996,7.398712554906631,4.793381898552235,1.3124152903630204
1.7747367657413253,4.280902275376342,2.7888477487058916,-2.271109512029658
1.9987309669074236,7.237960404160143,5.983062550530479,1.8975086181173482
2.2850234695393477,5.268654275152078,6.671024859401747,0.90553994772908
2.8677421969626993,4.777935708786021,5.877383918138189,1.7698477439231686
-1.6926649984395434,4.742468749193324,4.023419992258746,-2.48906308601513
2.664968020316416,6.531862118922437,2.4860770862278883,-2.580146050534577
1.1296730359049247,5.446875894135397,4.536847231748288,-1.189493183777054
-1.3951163419877533,6.998319135191909,4.488799823353586,-1.1194449935378703
0.14870154522983192,4.256216557857202,3.585996806079541,-2.689175126091279
-2.1601787549387788,5.885739413581657,5.391321914242325,0.6876966491410366
-0.4596435933413505,3.8107347610325757,3.4405838826176147,-0.9015839557881642
0.7281865390706255,6.831550216299383,6.108304572868137,0.44556699324484916
-1.6155064926393268,6.748864873796304,5.3767453905274865,1.7562667770491265
2.259301376120396,5.9151784307680595,7.773316507352915,2.190606331030819
2.2242481802066765,5.378457419954138,5.951117399578551,0.21215925898192312
2.3151642043596636,6.066162931391467,6.423670784668766,0.22522083211639232
-1.0419468082980465,6.533335538672613,5.206994520146051,0.2608407491346949
2.237016291881867,7.474012574856884,4.848263601179838,0.0479532204380797
2.5425818251692665,6.280631828198075,7.075924534623746,1.5563373000226637
-2.498026025978638,7.750131999285446,4.7823219091983695,-1.0860977359626507
2.821274184379461,5.001007964626075,6.428155286564141,0.15321292695179878
2.615194272647627,5.528569446253039,4.232073236829782,-2.1448278985067697
0.8401345706702292,4.605421096271148,2.736431367341107,-0.7523105928015779
0.6759420744666693,7.432417114536179,6.4270674909392485,-0.17043671978319364
-2.801141177535771,4.389203340940083,4.100564740254922,-1.8996847863274253
-2.8389002902879166,4.407572367978794,2.1276216290410304,-1.9023167967661607
-2.0566045374237607,7.837192664660906,5.851771378210573,0.5031674200458165
-1.0403553128258136,6.610701236059768,4.527159355119216,-0.3825128237395825
0.7842726575327394,6.125813348956811,3.36370137041676,-0.6725670649117919
0.04700117519285074,4.7879921153860385,2.7848519544844352,-1.44422208716367
1.1242403731537776,5.446764941172922,2.142883963748801,-2.9017216481298034
1.130637794319223,6.564896401140492,5.1003157862211825,-0.7894338175501684
1.8787083461057517,6.602032679950038,4.791455873040381,-0.21841794529664527
-2.272333191508527,3.3373038198685876,4.318465063914869,-3.1276447870112385
2.244744872643552,3.950116794841978,2.3304186637512134,-2.889465517401068
-0.3226563487853831,5.040894683053681,3.315136622909364,-2.912029237626813
-0.9480460597192453,3.5984661953639687,6.273002642205381,2.9926451650809347
0.24600903157576992,7.11874598472581,3.047387835434102,-1.7657375273056868
-2.4204085125290016,5.962176411482893,6.181542883641122,-0.10650501143656677
-0.5442724714101859,3.6888117517210883,3.9653962041473028,-2.8830240579192417
2.837918381979711,3.4591163738086923,4.657357965192127,-2.2127123853128667
2.5212281076727567,4.10128367763935,2.9861743662064537,-3.441386864127336
-2.6304920053878225,6.773496478980222,3.986500293132645,-0.47999646847702304
0.589642500391534,3.786005959239305,6.608910582331125,3.6081522972582687
2.6715179704192877,3.975881375509386,4.9606354089376765,-4.659803653884257
